Ex_date,Ticker,Company,Payment_per_year,Dividend,Yield,Announced,Record,Payable
2023-05-25,STRA,Strategic Education,4,0.6,0.025974025974026,2023-04-27,2023-05-26,2023-06-05
2023-05-25,RS,Reliance Steel & Aluminum,4,1.0,0.0160057620743468,2023-04-25,2023-05-26,2023-06-09
2023-05-25,EVR,Evercore,4,0.76,0.0248772504091653,2023-04-25,2023-05-26,2023-06-09
2023-05-25,SMG,Scotts Miracle Gro,4,0.66,0.0372828696511792,2023-04-24,2023-05-26,2023-06-09
2023-05-25,FTV,Fortive,4,0.07,0.0043269973728945,2023-04-06,2023-05-26,2023-06-30
2023-05-24,CHE,Chemed,4,0.38,0.0027779808465531,2023-05-15,2023-05-25,2023-06-14
2023-05-24,TPG,TPG,4,0.2,0.0294225818315557,2023-05-15,2023-05-25,2023-06-05
2023-05-24,BRN,Barnwell Industries,4,0.015,0.0230769230769231,2023-05-15,2023-05-25,2023-06-12
2023-05-24,JBT,John Bean Techs,4,0.1,0.0038557933294775,2023-05-12,2023-05-25,2023-06-08
2023-05-24,HEES,H&E Equipment Servs,4,0.275,0.0312056737588652,2023-05-12,2023-05-25,2023-06-09
2023-05-24,VAC,Marriott Vacations,4,0.72,0.0230363141897296,2023-05-11,2023-05-25,2023-06-08
2023-05-24,VINP,Vinci Partners Inv,4,0.16,0.0781440781440781,2023-05-11,2023-05-25,2023-06-09
2023-05-24,ALV,Autoliv,4,0.66,0.0302232398397252,2023-05-10,2023-05-25,2023-06-13
2023-05-24,CSPI,CSP,4,0.04,0.0128720836685438,2023-05-10,2023-05-25,2023-06-13
2023-05-24,PMD,Psychemedics,4,0.07,0.0521415270018622,2023-05-09,2023-05-25,2023-06-08
2023-05-24,IGT,Intl Game Tech,4,0.2,0.0291970802919708,2023-05-09,2023-05-25,2023-06-08
2023-05-24,B,Barnes Gr,4,0.16,0.0156211862338296,2023-05-05,2023-05-25,2023-06-09
2023-05-24,EFX,Equifax,4,0.39,0.0078,2023-05-04,2023-05-25,2023-06-15
2023-05-24,SPOK,Spok Holdings,4,0.3125,0.0982704402515723,2023-05-03,2023-05-25,2023-06-23
2023-05-24,GFF,Griffon,4,0.125,0.0175994368180218,2023-05-03,2023-05-25,2023-06-15
2023-05-24,CDW,CDW,4,0.59,0.0140593351602526,2023-05-03,2023-05-25,2023-06-13
2023-05-24,LFUS,Littelfuse,4,0.6,0.0098457499179521,2023-05-02,2023-05-25,2023-06-08
2023-05-24,FWRD,Forward Air,4,0.24,0.0091954022988506,2023-04-28,2023-05-25,2023-06-13
2023-05-24,AMAT,Applied Mat,4,0.32,0.011189789317248,2023-03-13,2023-05-25,2023-06-15
2023-05-24,DFS,Discover Finl,4,0.7,0.0270192029335135,2023-04-19,2023-05-25,2023-06-08
