Ex_date,Ticker,Company,Payment_per_year,Dividend,Yield,Announced,Record,Payable
2023-05-26,CABO,Cable One,4,2.85,0.016832531081121,2023-05-19,2023-05-30,2023-06-16
2023-05-26,YUM,Yum Brands,4,0.605,0.0174792343806428,2023-05-19,2023-05-30,2023-06-09
2023-05-26,LYB,LyondellBasell Industries,4,1.25,0.0555308751665926,2023-05-19,2023-05-30,2023-06-06
2023-05-26,CATY,Cathay General,4,0.34,0.0442708333333333,2023-05-18,2023-05-30,2023-06-09
2023-05-26,NEE,NextEra Energy,4,0.4675,0.024820812317494,2023-05-18,2023-05-30,2023-06-15
2023-05-26,XYL,Xylem,4,0.33,0.0126984126984127,2023-05-18,2023-05-30,2023-06-28
2023-05-26,CRI,Carter's,4,0.75,0.046801872074883,2023-05-18,2023-05-30,2023-06-09
2023-05-26,TFSL,TFS Financial,4,0.2825,0.0975820379965458,2023-05-18,2023-05-30,2023-06-13
2023-05-26,WAB,Westinghouse Air Brake,4,0.17,0.0070349679288227,2023-05-17,2023-05-30,2023-06-09
2023-05-26,RDN,Radian Group,4,0.225,0.0360432519022827,2023-05-17,2023-05-30,2023-06-14
2023-05-26,JWN,Nordstrom,4,0.19,0.0524137931034483,2023-05-17,2023-05-30,2023-06-14
2023-05-26,MKSI,MKS Instruments,4,0.22,0.0104240701255627,2023-05-17,2023-05-30,2023-06-09
2023-05-26,NOC,Northrop Grumman,4,1.87,0.01702437581082,2023-05-16,2023-05-30,2023-06-14
2023-05-26,BKR,Baker Hughes,4,0.19,0.027249910362137,2023-05-16,2023-05-30,2023-06-09
2023-05-26,AIZ,Assurant,4,0.7,0.0216701493692439,2023-05-11,2023-05-30,2023-06-20
2023-05-26,KEY,KeyCorp,4,0.205,0.0879828326180258,2023-05-11,2023-05-30,2023-06-15
2023-05-26,TSCO,Tractor Supply,4,1.03,0.0168942469348423,2023-05-11,2023-05-30,2023-06-13
2023-05-26,WHD,Cactus,4,0.11,0.011491250979368,2023-05-09,2023-05-30,2023-06-15
2023-05-26,ADEA,Adeia,4,0.05,0.0276243093922652,2023-05-08,2023-05-30,2023-06-20
2023-05-26,SWKS,Skyworks Solutions,4,0.62,0.0238186707645025,2023-05-08,2023-05-30,2023-06-20
2023-05-26,NGVC,Natural Grocers,4,0.1,0.0380952380952381,2023-05-04,2023-05-30,2023-06-14
2023-05-26,CRAI,CRA Intl,4,0.36,0.0138835325877362,2023-05-04,2023-05-30,2023-06-09
2023-05-26,SBGI,Sinclair Broadcast Group,4,0.25,0.0536193029490617,2023-05-03,2023-05-30,2023-06-15
2023-05-26,YUMC,Yum China Holdings,4,0.13,0.0083776381504753,2023-05-02,2023-05-30,2023-06-20
2023-05-25,VTYB,Victory Bancorp,4,0.065,0.0209508460918614,2023-05-17,2023-05-27,2023-06-14
2023-05-25,CGAU,Centerra Gold,4,0.07,0.0311457174638487,2023-05-15,2023-05-29,2023-06-12
2023-05-25,EMBC,Embecta,4,0.15,0.020746887966805,2023-05-12,2023-05-29,2023-06-13
